trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.99}",20,0,-16.47329054182581,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.98}",20,0,-22.260554644830115,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.97}",25,0,-27.61347384630179,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.96}",25,0,-20.729815765078236,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.95}",25,0,-18.710129117160655,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.94}",25,0,-20.031288220788685,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9299999999999999}",30,0,-34.505410300323376,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9199999999999999}",25,0,-47.46063729605454,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9099999999999999}",25,0,-7.575419674792387,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.8999999999999999}",25,0,-45.05274276704405,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.8899999999999999}",25,0,-20.949282564620535,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.8799999999999999}",20,0,0.1408049965809206,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.8699999999999999}",20,0,-21.05641627594163,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.8599999999999999}",30,0,-45.09295048963491,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8499999999999999}",20,0,-17.001460950720702,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.8399999999999999}",25,0,-28.671638822515266,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.8299999999999998}",20,0,-24.185114900853485,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.8199999999999998}",30,0,-34.64024622200093,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.8099999999999998}",35,0,-51.640395609789394,"{0: 18, 1: 17, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.7999999999999998}",25,0,-25.08067508414895,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.7899999999999998}",20,0,-19.816047086171984,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.7799999999999998}",30,0,-18.625774276383723,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.7699999999999998}",25,0,-32.16994663001688,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.7599999999999998}",25,0,-28.899647774956357,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.7499999999999998}",25,0,-29.34051210157381,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.7399999999999998}",30,0,-20.48942936692744,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.7299999999999998}",20,0,-43.669316398611414,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.7199999999999998}",20,0,-10.892605333235657,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
